Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
5-6G,Decorative Spacer With Blue Cubic Zirconia, "Dark Blue Vitality Sublime,Sterling silver & cubic zirconia decorative spacer with blue cubic zirconia, "Dark Blue Vitality Sublime.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spacer With Blue Cubic Zirconia, "Dark Blue Vitality Sublime,,,,,5-6G,2,shopify,2,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-6G.jpg
5-6H,Decorative Spacer With Purple Cubic Zirconia, "Violet Vitality Sublime",Sterling silver & cubic zirconia decorative spacer with purple cubic zirconia, "Violet Vitality Sublime".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Spacer With Purple Cubic Zirconia, "Violet Vitality Sublime",,,,,5-6H,2,shopify,3,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-6H.jpg
5-6I,Decorative Spacer With Champagne Swarovski,Sterling silver & swarovski decorative spacer with champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Spacer With Champagne Swarovski,,,,,5-6I,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole5-6I.jpg
5-7B,Decorative Lines With Champagne Swarovski,Sterling silver & swarovski decorative lines with champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Lines With Champagne Swarovski,,,,,5-7B,2,shopify,1,deny,manual,37.2,62,TRUE,TRUE,fat asshole5-7B.jpg
5-7C,Decorative Eye With Clear Swarovski,Sterling silver & swarovski decorative eye with clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Eye With Clear Swarovski,,,,,5-7C,2,shopify,4,deny,manual,36,60,TRUE,TRUE,fat asshole5-7C.jpg
5-7D,Decorative X & O With Clear Swarovski,Sterling silver & swarovski decorative x & o with clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative X & O With Clear Swarovski,,,,,5-7D,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole5-7D.jpg
5-7E,Decorative X & O With Champagne Swarovski,Sterling silver & swarovski decorative x & o with champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative X & O With Champagne Swarovski,,,,,5-7E,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole5-7E.jpg
5-7F,Decorative Swirls With Orange Swarovski,Sterling silver & swarovski decorative swirls with orange swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Swirls With Orange Swarovski,,,,,5-7F,2,shopify,1,deny,manual,43.2,72,TRUE,TRUE,fat asshole5-7F.jpg
5-7G,Decorative Lines With Clear Swarovski,Sterling silver & swarovski decorative lines with clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Lines With Clear Swarovski,,,,,5-7G,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole5-7G.jpg
5-7H,Decorative Lines With Champagne Swarovski,Sterling silver & swarovski decorative lines with champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Lines With Champagne Swarovski,,,,,5-7H,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole5-7H.jpg
5-7I,Decorative Cylinder With 2 Rows Of Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative cylinder with 2 rows of clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Cylinder With 2 Rows Of Clear Cubic Zirconia,,,,,5-7I,2,shopify,1,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-7I.jpg
5-7J,Decorative Wheel With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative wheel with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Wheel With Clear Cubic Zirconia,,,,,5-7J,2,shopify,1,deny,manual,34.8,58,TRUE,TRUE,fat asshole5-7J.jpg
6-1A,Decorative Barrel With Blue Cubic Zirconia,Sterling silver & cubic zirconia decorative barrel with blue cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Blue Cubic Zirconia,,,,,6-1A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-1A.jpg
6-1B,Decorative Drum With Squares And Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative drum with squares and clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Drum With Squares And Clear Cubic Zirconia,,,,,6-1B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-1B.jpg
6-1C,Decorative Wheel With Rectangular Light Amber Cubic Zirconia,Sterling silver & cubic zirconia decorative wheel with rectangular light amber cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Wheel With Rectangular Light Amber Cubic Zirconia,,,,,6-1C,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-1C.jpg
6-1D,Decorative Textured Ball With Orange And Champagne Swarovski,Sterling silver & swarovski decorative textured ball with orange and champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Textured Ball With Orange And Champagne Swarovski,,,,,6-1D,2,shopify,1,deny,manual,55.2,92,TRUE,TRUE,fat asshole6-1D.jpg
6-1E,Decorative Barrel With Spinner And Fushia Swarovski, "Stella",Sterling silver & cubic zirconia decorative barrel with spinner and fushia swarovski, "Stella".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Spinner And Fushia Swarovski, "Stella",,,,,6-1E,2,shopify,4,deny,manual,38.4,64,TRUE,TRUE,fat asshole6-1E.jpg
6-1F,Decorative Bead With Pink Cabochon, "Cabochon Purple",Sterling silver & cubic zirconia decorative bead with pink cabochon, "Cabochon Purple".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Bead With Pink Cabochon, "Cabochon Purple",,,,,6-1F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-1F.jpg
6-1G,Decorative Ball With Purple Swarovski, "Disco",Sterling silver & swarovski decorative ball with purple swarovski, "Disco".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Purple Swarovski, "Disco",,,,,6-1G,2,shopify,1,deny,manual,37.2,62,TRUE,TRUE,fat asshole6-1G.jpg
6-1H,Decorative Barrel With Yellow Cubic Zirconia, "Jeweled Petals",Sterling silver & cubic zirconia decorative barrel with yellow cubic zirconia, "Jeweled Petals".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Yellow Cubic Zirconia, "Jeweled Petals",,,,,6-1H,2,shopify,2,deny,manual,41.4,69,TRUE,TRUE,fat asshole6-1H.jpg
6-1I,Decorative Barrel With Oval Aqua Blue Cubic Zirconia, "Ovals",Sterling silver & cubic zirconia decorative barrel with oval aqua blue cubic zirconia, "Ovals".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Oval Aqua Blue Cubic Zirconia, "Ovals",,,,,6-1I,2,shopify,1,deny,manual,43.2,72,TRUE,TRUE,fat asshole6-1I.jpg
6-1J,Decorative Barrel With Oval Clear Cubic Zirconia, "Ovals",Sterling silver & cubic zirconia decorative barrel with oval clear cubic zirconia, "Ovals".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Barrel With Oval Clear Cubic Zirconia, "Ovals",,,,,6-1J,2,shopify,2,deny,manual,43.2,72,TRUE,TRUE,fat asshole6-1J.jpg
6-2A,Decorative Ball With Line Of Fushia Swarovski, "Cosmo",Sterling silver & swarovski decorative ball with line of fushia swarovski, "Cosmo".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Line Of Fushia Swarovski, "Cosmo",,,,,6-2A,2,shopify,3,deny,manual,43.2,72,TRUE,TRUE,fat asshole6-2A.jpg
6-2B,Decorative Ball With Line Of Yelllow Swarovski, "Cosmo",Sterling silver & swarovski decorative ball with line of yelllow swarovski, "Cosmo".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Line Of Yelllow Swarovski, "Cosmo",,,,,6-2B,2,shopify,1,deny,manual,43.2,72,TRUE,TRUE,fat asshole6-2B.jpg
6-2C,Decorative Ball With 2 Diamonds 0.015 Ct, "Brilliant Venus",Sterling silver and diamond decorative ball with 2 diamonds 0.015 ct, "Brilliant Venus".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Decorative Ball With 2 Diamonds 0.015 Ct, "Brilliant Venus",,,,,6-2C,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2C.jpg
6-2D,Decorative Filegree Ball With 2 Diamonds 0.01 Ct, "Girl's Best Friend",Sterling silver and diamond decorative filegree ball with 2 diamonds 0.01 ct, "Girl's Best Friend".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Decorative Filegree Ball With 2 Diamonds 0.01 Ct, "Girl's Best Friend",,,,,6-2D,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2D.jpg
6-2E,Decorative Barrel With Cutout Stars & 2 Diamonds 0.01 Ct, "Falling Star",Sterling silver and diamond decorative barrel with cutout stars & 2 diamonds 0.01 ct, "Falling Star".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Decorative Barrel With Cutout Stars & 2 Diamonds 0.01 Ct, "Falling Star",,,,,6-2E,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2E.jpg
6-2F,Decorative Ring With Ovals & 2 Diamonds 0.015 Ct, "Unbreakable",Sterling silver and diamond decorative ring with ovals & 2 diamonds 0.015 ct, "Unbreakable".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Decorative Ring With Ovals & 2 Diamonds 0.015 Ct, "Unbreakable",,,,,6-2F,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2F.jpg
6-2G,Decorative Cylinder With Hearts & 2 Diamonds 0.015 Ct, "Heart Of The Matter",Sterling silver and diamond decorative cylinder with hearts & 2 diamonds 0.015 ct, "Heart of the Matter".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Decorative Cylinder With Hearts & 2 Diamonds 0.015 Ct, "Heart Of The Matter",,,,,6-2G,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2G.jpg
6-2H,Flower With 2 Diamonds 0.015 Ct, "Growing In Style",Sterling silver and diamond flower with 2 diamonds 0.015 ct, "Growing in Style".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver And Diamond",TRUE,Title,Flower With 2 Diamonds 0.015 Ct, "Growing In Style",,,,,6-2H,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2H.jpg
6-2I,Decorative Barrel With Spinner And Red Swarovski, "Palazzo",Sterling silver & swarovski decorative barrel with spinner and red swarovski, "Palazzo".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Barrel With Spinner And Red Swarovski, "Palazzo",,,,,6-2I,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-2I.jpg
6-2J,Decorative Barrel With Spinner And Green Swarovski, "Palazzo",Sterling silver & swarovski decorative barrel with spinner and green swarovski, "Palazzo".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Barrel With Spinner And Green Swarovski, "Palazzo",,,,,6-2J,2,shopify,2,deny,manual,45,75,TRUE,TRUE,fat asshole6-2J.jpg
6-3A,Decorative Bead With Yellow, Clear And Opalescent Swarovski, "Jeweled Kaleidoscope",Sterling silver & swarovski decorative bead with yellow, clear and opalescent swarovski, "Jeweled Kaleidoscope".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Bead With Yellow, Clear And Opalescent Swarovski, "Jeweled Kaleidoscope",,,,,6-3A,2,shopify,2,deny,manual,45,75,TRUE,TRUE,fat asshole6-3A.jpg
6-3B,Decorative Bead With Multicolored Swarovski, "Jeweled Kaleidoscope",Sterling silver & swarovski decorative bead with multicolored swarovski, "Jeweled Kaleidoscope".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Bead With Multicolored Swarovski, "Jeweled Kaleidoscope",,,,,6-3B,2,shopify,2,deny,manual,45,75,TRUE,TRUE,fat asshole6-3B.jpg
6-3C,Decorative Bead With Dark And Light Purple Swarovski, "Jeweled Kaleidoscope",Sterling silver & swarovski decorative bead with dark and light purple swarovski, "Jeweled Kaleidoscope".  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Bead With Dark And Light Purple Swarovski, "Jeweled Kaleidoscope",,,,,6-3C,2,shopify,1,deny,manual,45,75,TRUE,TRUE,fat asshole6-3C.jpg
6-3D,Decorative Checkered Cylinder With Clear Cubic Zirconia, "Geometric Sparkle",Sterling silver & cubic zirconia decorative checkered cylinder with clear cubic zirconia, "Geometric Sparkle".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Checkered Cylinder With Clear Cubic Zirconia, "Geometric Sparkle",,,,,6-3D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-3D.jpg
6-3E,Decorative Ball With Lines And Bands Of Clear Cubic Zirconia, "Pegasus Ascends",Sterling silver & cubic zirconia decorative ball with lines and bands of clear cubic zirconia, "Pegasus Ascends".  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Lines And Bands Of Clear Cubic Zirconia, "Pegasus Ascends",,,,,6-3E,2,shopify,1,deny,manual,40.8,68,TRUE,TRUE,fat asshole6-3E.jpg
6-3F,Decorative Ball With Hearts And Yellow, Light Green & Clear Swarovski,Sterling silver & swarovski decorative ball with hearts and yellow, light green & clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Hearts And Yellow, Light Green & Clear Swarovski,,,,,6-3F,2,shopify,2,deny,manual,55.2,92,TRUE,TRUE,fat asshole6-3F.jpg
6-3G,Decorative Ball With Clear Swarovski,Sterling silver & swarovski decorative ball with clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Clear Swarovski,,,,,6-3G,2,shopify,2,deny,manual,54,90,TRUE,TRUE,fat asshole6-3G.jpg
6-3H,Decorative Ball With Hearts And Clear, Light Blue And Pink Swarovski,Sterling silver & swarovski decorative ball with hearts and clear, light blue and pink swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Hearts And Clear, Light Blue And Pink Swarovski,,,,,6-3H,2,shopify,1,deny,manual,55.2,92,TRUE,TRUE,fat asshole6-3H.jpg
6-3I,Decorative Ball Wth Clear And Pink Swarovski,Sterling silver & swarovski decorative ball wth clear and pink swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball Wth Clear And Pink Swarovski,,,,,6-3I,2,shopify,2,deny,manual,54,90,TRUE,TRUE,fat asshole6-3I.jpg
6-3J,Decorative Ball Wth Clear And Orange Swarovski,Sterling silver & swarovski decorative ball wth clear and orange swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball Wth Clear And Orange Swarovski,,,,,6-3J,2,shopify,2,deny,manual,54,90,TRUE,TRUE,fat asshole6-3J.jpg
6-4A,Decorative Ball With Clear Swarovski,Sterling silver & swarovski decorative ball with clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Clear Swarovski,,,,,6-4A,2,shopify,1,deny,manual,69,115,TRUE,TRUE,fat asshole6-4A.jpg
6-4B,Decorative Ball With Clear, Purple And Pink Swarovski,Sterling silver & swarovski decorative ball with clear, purple and pink swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Clear, Purple And Pink Swarovski,,,,,6-4B,2,shopify,1,deny,manual,69,115,TRUE,TRUE,fat asshole6-4B.jpg
6-4C,Decorative Ball With Clear, Yellow And Orange Swarovski,Sterling silver & swarovski decorative ball with clear, yellow and orange swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Ball With Clear, Yellow And Orange Swarovski,,,,,6-4C,2,shopify,1,deny,manual,69,115,TRUE,TRUE,fat asshole6-4C.jpg
6-4D,Decorative Pave Bead With Light Green Swarovski,Sterling silver & swarovski decorative pave bead with light green swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Light Green Swarovski,,,,,6-4D,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4D.jpg
6-4E,Decorative Pave Bead With Yellow Swarovski,Sterling silver & swarovski decorative pave bead with yellow swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Yellow Swarovski,,,,,6-4E,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4E.jpg
6-4F,Decorative Pave Bead With Green Swarovski,Sterling silver & swarovski decorative pave bead with green swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Green Swarovski,,,,,6-4F,2,shopify,5,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4F.jpg
6-4G,Decorative Pave Bead With Metalic Olive Green Swarovski,Sterling silver & swarovski decorative pave bead with metalic olive green swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Metalic Olive Green Swarovski,,,,,6-4G,2,shopify,3,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4G.jpg
6-4H,Decorative Pave Bead With Amber Swarovski,Sterling silver & swarovski decorative pave bead with amber swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Amber Swarovski,,,,,6-4H,2,shopify,3,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4H.jpg
6-4I,Decorative Pave Bead With Brown Swarovskil,Sterling silver & swarovski decorative pave bead with brown swarovskil.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Brown Swarovskil,,,,,6-4I,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4I.jpg
6-4J,Decorative Pave Bead With Light Blue Swarovski,Sterling silver & swarovski decorative pave bead with light blue swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Light Blue Swarovski,,,,,6-4J,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-4J.jpg
6-5A,Decorative Pave Bead With Metalic Black Swarovski,Sterling silver & swarovski decorative pave bead with metalic black swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Metalic Black Swarovski,,,,,6-5A,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5A.jpg
6-5B,Decorative Pave Bead With Black Swarovski,Sterling silver & swarovski decorative pave bead with black swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Black Swarovski,,,,,6-5B,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5B.jpg
6-5C,Decorative Pave Bead With Pink Swarovski,Sterling silver & swarovski decorative pave bead with pink swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Pink Swarovski,,,,,6-5C,2,shopify,6,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5C.jpg
6-5D,Decorative Pave Bead With Pink And Black Swarovski,Sterling silver & swarovski decorative pave bead with pink and black swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Pink And Black Swarovski,,,,,6-5D,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5D.jpg
6-5E,Decorative Pave Bead With Dark Red Swarovski,Sterling silver & swarovski decorative pave bead with dark red swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Dark Red Swarovski,,,,,6-5E,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5E.jpg
6-5F,Decorative Pave Bead With Dark And Light Red Swarovski,Sterling silver & swarovski decorative pave bead with dark and light red swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Dark And Light Red Swarovski,,,,,6-5F,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5F.jpg
6-5G,Decorative Pave Bead With Milky Turquoise Swarovski,Sterling silver & swarovski decorative pave bead with milky turquoise swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Milky Turquoise Swarovski,,,,,6-5G,2,shopify,3,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5G.jpg
6-5H,Decorative Pave Bead With Opalescent Light Blue Swarovski,Sterling silver & swarovski decorative pave bead with opalescent light blue swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Opalescent Light Blue Swarovski,,,,,6-5H,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5H.jpg
6-5I,Decorative Pave Bead With Dark Teal Blue Swarovski,Sterling silver & swarovski decorative pave bead with dark teal blue swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Dark Teal Blue Swarovski,,,,,6-5I,2,shopify,2,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5I.jpg
6-5J,Decorative Pave Bead With Medium Blue Swarovski,Sterling silver & swarovski decorative pave bead with medium blue swarovski.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Decorative Pave Bead With Medium Blue Swarovski,,,,,6-5J,2,shopify,1,deny,manual,31.2,52,TRUE,TRUE,fat asshole6-5J.jpg
6-6A,Set Of Coreless Frosted Beads With Swarovski, Beige And Brown,Sterling silver & swarovski set of coreless frosted beads with swarovski, beige and brown.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Beige And Brown,,,,,6-6A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6A.jpg
6-6B,Set Of Coreless Frosted Beads With Swarovski, Cinnamon,Sterling silver & swarovski set of coreless frosted beads with swarovski, cinnamon.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Cinnamon,,,,,6-6B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6B.jpg
6-6C,Set Of Coreless Frosted Beads With Swarovski, Red And Coral,Sterling silver & swarovski set of coreless frosted beads with swarovski, red and coral.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Red And Coral,,,,,6-6C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6C.jpg
6-6D,Set Of Coreless Frosted Beads With Swarovski, Brown And Taupe,Sterling silver & swarovski set of coreless frosted beads with swarovski, brown and taupe.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Brown And Taupe,,,,,6-6D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6D.jpg
6-6E,Set Of Coreless Frosted Beads With Swarovski, Pink And White,Sterling silver & swarovski set of coreless frosted beads with swarovski, pink and white.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Pink And White,,,,,6-6E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6E.jpg
6-6F,Set Of Coreless Frosted Beads With Swarovski, Pinks,Sterling silver & swarovski set of coreless frosted beads with swarovski, pinks.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Pinks,,,,,6-6F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6F.jpg
6-6G,Set Of Coreless Frosted Beads With Swarovski, Greens,Sterling silver & swarovski set of coreless frosted beads with swarovski, greens.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Greens,,,,,6-6G,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6G.jpg
6-6H,Set Of Coreless Frosted Beads With Swarovski, Lavendar And Yellow,Sterling silver & swarovski set of coreless frosted beads with swarovski, lavendar and yellow.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Lavendar And Yellow,,,,,6-6H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6H.jpg
6-6I,Set Of Coreless Frosted Beads With Swarovski, Brown, Orange And Beige,Sterling silver & swarovski set of coreless frosted beads with swarovski, brown, orange and beige.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Brown, Orange And Beige,,,,,6-6I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6I.jpg
6-6J,Set Of Coreless Frosted Beads With Swarovski, Blue, Grey And White,Sterling silver & swarovski set of coreless frosted beads with swarovski, blue, grey and white.  Made by Beadles,Beadles,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Set Of Coreless Frosted Beads With Swarovski, Blue, Grey And White,,,,,6-6J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole6-6J.jpg
